Hap Index 	Expression Value 	Expression Level 	Prediction 
93 	 14.343870 	 1 	 Level 0 
94 	 17.597318 	 1 	 Level 2 
95 	 6.326249 	 0 	 Level 0 
96 	 15.557771 	 1 	 Level 1 
97 	 15.051367 	 1 	 Level 1 
98 	 6.606308 	 0 	 Level 0 
99 	 21.547486 	 2 	 Level 2 
100 	 23.143197 	 2 	 Level 2 
101 	 1.990638 	 0 	 Level 0 
102 	 27.407551 	 2 	 Level 2 
103 	 14.318275 	 1 	 Level 1 
104 	 1.631645 	 0 	 Level 0 
105 	 22.329464 	 2 	 Level 1 
106 	 16.147966 	 1 	 Level 1 
107 	 8.444995 	 0 	 Level 0 
108 	 4.533969 	 0 	 Level 0 
109 	 10.154657 	 0 	 Level 0 
110 	 22.668659 	 2 	 Level 2 
111 	 20.092583 	 1 	 Level 2 
112 	 18.009123 	 1 	 Level 1 
113 	 8.398199 	 0 	 Level 0 
114 	 29.956945 	 2 	 Level 2 
115 	 5.673119 	 0 	 Level 0 
116 	 17.208470 	 1 	 Level 1 
117 	 3.949260 	 0 	 Level 0 
118 	 14.429981 	 1 	 Level 1 
119 	 24.696176 	 2 	 Level 2 
120 	 18.705624 	 1 	 Level 1 
121 	 3.059072 	 0 	 Level 0 
122 	 22.666570 	 2 	 Level 2 
123 	 6.022199 	 0 	 Level 0 
124 	 26.583817 	 2 	 Level 2 
125 	 25.890361 	 2 	 Level 2 
126 	 18.441980 	 1 	 Level 2 
127 	 9.363489 	 0 	 Level 0 
128 	 29.110359 	 2 	 Level 2 
129 	 14.612829 	 1 	 Level 1 
130 	 9.075889 	 0 	 Level 0 
131 	 5.718533 	 0 	 Level 0 
132 	 6.643733 	 0 	 Level 0 
133 	 21.709012 	 2 	 Level 1 
134 	 28.572705 	 2 	 Level 2 
135 	 6.342715 	 0 	 Level 0 
136 	 21.665566 	 2 	 Level 1 
137 	 22.928295 	 2 	 Level 1 
138 	 22.978055 	 2 	 Level 1 
139 	 26.921839 	 2 	 Level 2 
140 	 14.374966 	 1 	 Level 0 
141 	 10.710067 	 1 	 Level 0 
142 	 6.787655 	 0 	 Level 0 
143 	 19.958263 	 1 	 Level 0 
144 	 11.541766 	 1 	 Level 0 
145 	 23.926670 	 2 	 Level 2 
146 	 16.765729 	 1 	 Level 1 
147 	 23.272167 	 2 	 Level 1 
148 	 5.801148 	 0 	 Level 0 
149 	 6.252254 	 0 	 Level 0 
